"id","midpoint","line","start","end","offset"
9000002045,"POINT(4.033708680352001 50.93337616310168)","LINESTRING(4.03505509599715 50.9338986024535,4.03409129599734 50.9335165024535,4.0323526959977 50.9328788024535)","POINT(4.03505509599715 50.9338986024535)","POINT(4.0323526959977 50.9328788024535)",110.64716763183844
9000001142,"POINT(4.841707044100684 50.908541158416185)","LINESTRING(4.84106719579525 50.9089237025514,4.84112109579522 50.9088372025515,4.84124579579518 50.9087135025515,4.84138089579514 50.9086405025516,4.84158349579508 50.9085781025516,4.84205569579495 50.9084369025517,4.84223119579489 50.9083494025517,4.84241089579484 50.9082368025518)","POINT(4.84106719579525 50.9089237025514)","POINT(4.84241089579484 50.9082368025518)",62.63134263002182
9000000238,"POINT(4.683741692356303 50.90991340248705)","LINESTRING(4.68418869583454 50.9104308025331,4.68342989583464 50.9095525025332,4.68333129583464 50.9093707025333)","POINT(4.68418869583454 50.9104308025331)","POINT(4.68333129583464 50.9093707025333)",66.35460828122591
9000004977,"POINT(4.340831097905221 50.891325627927394)","LINESTRING(4.33978409591784 50.8912411024997,4.34172139591738 50.8913975024999,4.34187809591734 50.8914102024999)","POINT(4.33978409591784 50.8912411024997)","POINT(4.34187809591734 50.8914102024999)",74.26386228192726
9000000331,"POINT(4.452401795920061 51.17666505243025)","LINESTRING(4.45287739591988 51.1760782024305,4.45192619592024 51.17725190243)","POINT(4.45287739591988 51.1760782024305)","POINT(4.45192619592024 51.17725190243)",73.2721077851292
9000000311,"POINT(4.752284745831675 51.04328895250225)","LINESTRING(4.75334109583151 51.0442391025021,4.75122839583184 51.0423388025024)","POINT(4.75334109583151 51.0442391025021)","POINT(4.75122839583184 51.0423388025024)",129.07822817965453
9000003969,"POINT(4.314968500809647 50.84109915478405)","LINESTRING(4.31426909591879 50.8407030025115,4.31520339591861 50.8412322025114,4.31550259591856 50.8414044025114,4.31566659591853 50.8414976025114)","POINT(4.31426909591879 50.8407030025115)","POINT(4.31566659591853 50.8414976025114)",66.14776576787146
9000004088,"POINT(4.443278048528718 51.2145226939686)","LINESTRING(4.44290379592634 51.2144075024184,4.44360589592619 51.2146236024184,4.44365229592618 51.2146379024184)","POINT(4.44290379592634 51.2144075024184)","POINT(4.44365229592618 51.2146379024184)",29.122464943325138
9000003704,"POINT(5.322244345676 50.92615005260215)","LINESTRING(5.322315395676 50.9263158026021,5.322173295676 50.9259843026022)","POINT(5.322315395676 50.9263158026021)","POINT(5.322173295676 50.9259843026022)",19.1032515667589
9000002702,"POINT(3.245023457337438 50.83685313079872)","LINESTRING(3.24207859617887 50.8374587023948,3.24282769617868 50.837303602395,3.24348549617851 50.8371674023951,3.24500499617811 50.8368570023953,3.2458036961779 50.8366895023954,3.24593239617787 50.8366502023955,3.24603719617784 50.8366095023955,3.24618569617779 50.8365296023955,3.24632419617775 50.8364373023956,3.24655229617768 50.8362492023956,3.24700279617753 50.8358757023958,3.24722049617746 50.8356855023959,3.24736339617742 50.8356127023959,3.24751759617737 50.835549402396,3.24753989617737 50.8355402023959,3.24764249617734 50.835513202396)","POINT(3.24207859617887 50.8374587023948)","POINT(3.24764249617734 50.835513202396)",231.48575886748682
9000002004,"POINT(4.238639777396907 51.094978381446616)","LINESTRING(4.23904809596405 51.0951476024299,4.23887849596409 51.0950794024299,4.23884249596409 51.0950644024299,4.23832969596419 51.0948468024299,4.23823349596421 51.0948043024299)","POINT(4.23904809596405 51.0951476024299)","POINT(4.23823349596421 51.0948043024299)",34.33618239008118
262861,"POINT(4.137773016543362 50.89832842616889)","LINESTRING(4.13730004205253 50.9002781434348,4.13737152562578 50.9001198641725,4.13738237760892 50.9000924690609,4.13743191514118 50.8999674233082,4.13748977509346 50.8997975578148,4.13752694654392 50.8996646598857,4.13755502680661 50.8995181319537,4.13758005008906 50.8993512039622,4.1376002237158 50.8991550630465,4.13763606073814 50.8988426835343,4.13766022359329 50.8986811422807,4.13769380575647 50.898545979647,4.13778469276755 50.8982963572641,4.13788142644835 50.8981043222926,4.13797669949542 50.8979699651165,4.13809482789134 50.8978253485886,4.13815450706658 50.8977139678345,4.13818831637856 50.897606307069,4.13825514642339 50.8971612838514,4.13829167943583 50.897056851332,4.13835037239405 50.8969596939697,4.1384503717733 50.8968596935705,4.1385224005963 50.8968068724484,4.13860037108153 50.8967496927379,4.13876272710566 50.8966781370874)","POINT(4.13730004205253 50.9002781434348)","POINT(4.13876272710566 50.8966781370874)",211.15975812760982
9000003428,"POINT(4.030035096012496 51.06912175241435)","LINESTRING(4.03052349601238 51.0691564024144,4.02954669601261 51.0690871024143)","POINT(4.03052349601238 51.0691564024144)","POINT(4.02954669601261 51.0690871024143)",34.44956907620445
351298,"POINT(4.735088850687423 50.88622884528489)","LINESTRING(4.73442013695112 50.8872747934331,4.73449428053701 50.8871792512579,4.73451039944846 50.8871584798851,4.73467648054436 50.8869007011348,4.73486147419799 50.8865909228787,4.73501570339813 50.8863396174123,4.73513439281109 50.8861598776174,4.73557977148101 50.8854239799274,4.73561375872185 50.8853591748316,4.73563946984774 50.8852914206124,4.73566280503872 50.8852268933708,4.73566478671938 50.8852214123291,4.73566924952868 50.8852090719178,4.73569177894905 50.8851467702654)","POINT(4.73442013695112 50.8872747934331)","POINT(4.73569177894905 50.8851467702654)",126.6918780324281
9000003741,"POINT(4.340720853204371 50.84830173296786)","LINESTRING(4.34098339591305 50.8487412025122,4.34091719591306 50.8486848025122,4.34065379591307 50.8481709025123,4.34050649591308 50.8479098025123,4.34047159591308 50.8478484025124)","POINT(4.34098339591305 50.8487412025122)","POINT(4.34047159591308 50.8478484025124)",53.0090213972676
9000003113,"POINT(3.646646244074188 50.995203456797675)","LINESTRING(3.64562229609814 50.9947758023936,3.64577109609811 50.9948380023936,3.64662809609794 50.9951959023936,3.64767069609773 50.9956299023936)","POINT(3.64562229609814 50.9947758023936)","POINT(3.64767069609773 50.9956299023936)",86.1794640202396
9000002282,"POINT(4.02682789600023 50.9441434024497)","LINESTRING(4.027918096 50.9445175024497,4.02573769600046 50.9437693024497)","POINT(4.027918096 50.9445175024497)","POINT(4.02573769600046 50.9437693024497)",87.19176856702887
9000005651,"POINT(4.826172627212648 50.90329262182802)","LINESTRING(4.82872079579779 50.9038661025515,4.82661689579827 50.9033857025514,4.82435929579878 50.9029127025513,4.82361229579895 50.9027768025512)","POINT(4.82872079579779 50.9038661025515)","POINT(4.82361229579895 50.9027768025512)",189.65625319302228
9000004800,"POINT(4.234967566960754 50.959533706532824)","LINESTRING(4.23483019595087 50.9595145024683,4.23500759595083 50.9595393024683,4.23510429595081 50.9595569024683)","POINT(4.23483019595087 50.9595145024683)","POINT(4.23510429595081 50.9595569024683)",9.917786293395741
495566,"POINT(3.262668347241204 50.830809059806924)","LINESTRING(3.2634100114667 50.8304242458467,3.26322764667253 50.8305281106212,3.26307820860859 50.8306132260828,3.26293331085442 50.8306820314285,3.26273339985063 50.8307751140035,3.26255700668071 50.8308671596251,3.26234150958134 50.8309842789991,3.26205339928844 50.8311707040311,3.26195619068896 50.8312446337418)","POINT(3.2634100114667 50.8304242458467)","POINT(3.26195619068896 50.8312446337418)",68.75219944710751
9000003690,"POINT(4.341773457079769 50.84856429245699)","LINESTRING(4.34098339591305 50.8487412025122,4.34107969591303 50.8487210025122,4.34256319591262 50.8483859025124)","POINT(4.34098339591305 50.8487412025122)","POINT(4.34256319591262 50.8483859025124)",59.03403620690877
9000001898,"POINT(4.694473044194531 50.86388227016574)","LINESTRING(4.69521169582681 50.863607602548,4.69516699582683 50.863633102548,4.69513209582684 50.863662902548,4.69381229582721 50.8641022025476,4.69379649582722 50.8641075025477,4.69373349582724 50.8641550025477)","POINT(4.69521169582681 50.863607602548)","POINT(4.69373349582724 50.8641550025477)",60.751023187419946
158903,"POINT(3.74615535623033 51.05036807092935)","LINESTRING(3.74502454642794 51.0497748520726,3.74512654727193 51.0498229043165,3.74528151861329 51.0499054768571,3.74531532395742 51.0499234891279,3.74552633876275 51.0500359229357,3.74596269996092 51.0502641984378,3.74691557118718 51.0507779481782,3.74714095514497 51.0509121049525,3.7471710718792 51.0509300316486,3.74722953405029 51.0509648309144,3.74727082241857 51.0509894060916)","POINT(3.74502454642794 51.0497748520726)","POINT(3.74727082241857 51.0509894060916)",103.7944858502291
9000001025,"POINT(3.613300420574518 50.87203117511635)","LINESTRING(3.61219149609351 50.8725124024248,3.61262859609339 50.8723171024249,3.61290459609331 50.8721992024249,3.61441319609288 50.8715588024253)","POINT(3.61219149609351 50.8725124024248)","POINT(3.61441319609288 50.8715588024253)",94.48685019211592
278400,"POINT(4.482575273056871 50.848631330528185)","LINESTRING(4.48234996270096 50.8499551029387,4.48236448236646 50.8499163714547,4.48243070002596 50.8497397257963,4.48243698118282 50.8496935431937,4.48250018451795 50.849229038577,4.48257547153362 50.8486297506446,4.48259327626156 50.8485258944036,4.48261861780269 50.8484277472665,4.48264401678647 50.8483524636468,4.48293712689152 50.847603395126,4.48297919491106 50.8475003699681,4.48298499453231 50.8474861732124,4.48300253471827 50.8474560455887,4.48301496361033 50.8474347001961,4.48303214105925 50.8474123352664,4.48305728304993 50.8473796019946)","POINT(4.48234996270096 50.8499551029387)","POINT(4.48305728304993 50.8473796019946)",145.999401425737
9000005789,"POINT(4.703320145825425 50.869521702547146)","LINESTRING(4.70270309582557 50.8694580025471,4.70393719582528 50.8695854025472)","POINT(4.70270309582557 50.8694580025471)","POINT(4.70393719582528 50.8695854025472)",44.009386421803704
81254,"POINT(4.630404963697283 50.86755828365035)","LINESTRING(4.63072148149726 50.8664118640968,4.63071922426827 50.8664236058648,4.63070066477455 50.8665032672125,4.63068070595054 50.8665889312197,4.63058044404539 50.8669623589201,4.6304190169959 50.8675105609355,4.63037518073156 50.8676594217546,4.63032710233726 50.8678451556581,4.63027382604268 50.8680509709202,4.63020133891569 50.8683158877218,4.63014776678865 50.8685956724314,4.63014771000793 50.8685978806702,4.63014464923359 50.8687158103472)","POINT(4.63072148149726 50.8664118640968)","POINT(4.63014464923359 50.8687158103472)",129.84059934038171
9000003714,"POINT(4.129737991350122 50.77210238061297)","LINESTRING(4.13065939595665 50.7716347025109,4.12958289595697 50.7721811025106,4.1288585959572 50.7726436025104)","POINT(4.13065939595665 50.7716347025109)","POINT(4.1288585959572 50.7726436025104)",84.88480071338795
1003103604,"POINT(4.368266589757081 50.87056779088884)","LINESTRING(4.36712836858595 50.8695643885513,4.36710560750608 50.8696957422709,4.36715535709807 50.8697380020888,4.36766848489507 50.8701740113966,4.36782887488218 50.8702939311228,4.36811385677996 50.8704810917385,4.36840999297145 50.8706491939825,4.36857136630082 50.8707295321209,4.36904268856631 50.8709310276759,4.36941163913364 50.8710585213926,4.36973574734036 50.8711634420831)","POINT(4.36712836858595 50.8695643885513)","POINT(4.36973574734036 50.8711634420831)",132.56759846918405
9000002233,"POINT(4.650196424606625 51.405707930154115)","LINESTRING(4.65088479589479 51.4051091023871,4.65040119589496 51.405550502387,4.64986789589513 51.4059605023868,4.64942309589526 51.4061859023867)","POINT(4.65088479589479 51.4051091023871)","POINT(4.64942309589526 51.4061859023867)",79.08989661757067
9000003592,"POINT(4.133897711804726 50.79226177830177)","LINESTRING(4.13493279595783 50.7927085025053,4.13445609595792 50.7924821025053,4.13388839595804 50.7922581025053,4.13283559595826 50.7918819025053)","POINT(4.13493279595783 50.7927085025053)","POINT(4.13283559595826 50.7918819025053)",87.18120722435798
9000000234,"POINT(3.785463242870606 50.913408747515014)","LINESTRING(3.78768459605545 50.9151492024317,3.78754219605546 50.9149386024318,3.78744829605547 50.9148494024318,3.7872594960555 50.9146870024318,3.78680459605558 50.9143894024318,3.78614369605569 50.9139348024319,3.78577459605576 50.9136643024319,3.78523389605584 50.913220502432,3.78497149605588 50.912987402432,3.78462819605593 50.9126460024321,3.78425439605598 50.9122700024322,3.78403129605602 50.9120920024322,3.78381109605606 50.9119637024322,3.7835856960561 50.9118622024322,3.78340569605614 50.9117999024322,3.78321359605618 50.9117481024322)","POINT(3.78768459605545 50.9151492024317)","POINT(3.78321359605618 50.9117481024322)",248.86623911314206
425915,"POINT(4.395713965435124 51.21721704420249)","LINESTRING(4.39541082956955 51.2169510188942,4.39545879545969 51.2169994801469,4.39553949679329 51.2170810133889,4.39564459645678 51.2171704512503,4.39566783944902 51.217186062918,4.39595879556216 51.2173814884227,4.39596870771192 51.2173881464151,4.39597095093521 51.2173896530603,4.39602146015201 51.2174235784438,4.39604972958397 51.2174425656078)","POINT(4.39541082956955 51.2169510188942)","POINT(4.39604972958397 51.2174425656078)",35.42095352080054
349404,"POINT(4.726453837796986 50.871741672215826)","LINESTRING(4.72536372471322 50.8711325018242,4.72543753116906 50.8711744281523,4.72552433882902 50.8712237400574,4.72554748634951 50.8712368889326,4.7274497728212 50.8722963481672,4.72754482670969 50.8723492855229)","POINT(4.72536372471322 50.8711325018242)","POINT(4.72754482670969 50.8723492855229)",102.33700374327198
9000001961,"POINT(4.232662385232196 51.08869505420175)","LINESTRING(4.23255979596506 51.0896191024308,4.23253619596505 51.0894698024308,4.23252769596505 51.0894116024308,4.23257779596499 51.0889688024309,4.23258279596499 51.0889403024309,4.23259849596498 51.088850102431,4.23260239596497 51.088828002431,4.23262559596496 51.088776302431,4.23266169596494 51.088696002431,4.23273249596492 51.0885986024311,4.23276139596491 51.0885589024311,4.23289929596485 51.0883692024312,4.23292039596484 51.0883415024312,4.23298249596482 51.0882602024312,4.23306009596479 51.0881584024312,4.23320549596473 51.0879677024313,4.23322769596473 51.0879386024313)","POINT(4.23255979596506 51.0896191024308)","POINT(4.23322769596473 51.0879386024313)",98.36446619108453
9000000698,"POINT(4.696480417972693 50.87768466764225)","LINESTRING(4.69745659582774 50.8775788025442,4.69740039582776 50.8775851025441,4.69706559582785 50.8776228025441,4.69650779582799 50.877685702544,4.69554749582823 50.8776494025439,4.69549899582824 50.8776461025439)","POINT(4.69745659582774 50.8775788025442)","POINT(4.69549899582824 50.8776461025439)",69.48282807301071
486415,"POINT(5.333353085026735 50.934285279011775)","LINESTRING(5.33205549440515 50.9340648936596,5.33221904033901 50.9340926720163,5.3339665022027 50.9343894622424,5.33429506598748 50.9344326057227,5.33429866911735 50.9344334529458,5.33433888173483 50.9344429045745,5.33435618733709 50.9344469716114,5.3344080424809 50.9344552055125,5.33445275195029 50.9344663214668,5.33449675015054 50.9344810099281,5.33456029121656 50.934507722081,5.33463658031954 50.9345472295411)","POINT(5.33205549440515 50.9340648936596)","POINT(5.33463658031954 50.9345472295411)",95.10356000325929
305300,"POINT(3.220827135885048 51.20099053074232)","LINESTRING(3.22083553176641 51.2006889050996,3.22084101198673 51.2007267229586,3.22084352250768 51.2007572754881,3.22084365335723 51.2007718383596,3.22084376049162 51.2007837165113,3.22084167437139 51.2008132808771,3.22083770752119 51.2008546753301,3.22082835787687 51.2009764912264,3.22081926177292 51.2010809967508,3.22081300196299 51.2011639365238,3.22080781199049 51.2012278777812,3.22080755961097 51.201230990167,3.22080657547064 51.2012925236478)","POINT(3.22083553176641 51.2006889050996)","POINT(3.22080657547064 51.2012925236478)",33.62096095492609
80655,"POINT(4.72152208576061 50.83381211425239)","LINESTRING(4.72136164171012 50.8333373716044,4.72139707035297 50.8334363252823,4.72147744565165 50.8336608201663,4.72153538795261 50.8338571979905,4.72156030191752 50.8340467598039,4.7216003609227 50.8341458973601,4.72160224389403 50.834150556517,4.72171748456323 50.8342483603683)","POINT(4.72136164171012 50.8333373716044)","POINT(4.72171748456323 50.8342483603683)",52.88494447429518
9000005620,"POINT(5.47852295458136 50.994410427413754)","LINESTRING(5.4790705956435 50.9939546026005,5.47858659564366 50.9943542026003,5.47816439564381 50.9947272026002,5.47803669564385 50.9948347026001,5.47798809564387 50.9948811026001)","POINT(5.4790705956435 50.9939546026005)","POINT(5.47798809564387 50.9948811026001)",64.04008774958358
9000004711,"POINT(3.75169576353653 51.057686976177095)","LINESTRING(3.75138899607904 51.0573770023873,3.75149609607902 51.0574503023873,3.75192719607896 51.0579613023872,3.75199469607896 51.0580052023872)","POINT(3.75138899607904 51.0573770023873)","POINT(3.75199469607896 51.0580052023872)",41.134262093348376
9000002224,"POINT(4.466307145004279 51.40620371165006)","LINESTRING(4.46648679594052 51.4068522023663,4.46632679594056 51.4068049023663,4.4661486959406 51.4067595023663,4.46606679594061 51.4067152023663,4.46605489594061 51.4066812023663,4.46606059594061 51.4066397023663,4.46645519594044 51.4059419023666,4.4667784959403 51.4054268023668,4.46680179594029 51.4053156023668)","POINT(4.46648679594052 51.4068522023663)","POINT(4.46680179594029 51.4053156023668)",99.0700940413911
9000000351,"POINT(3.075973938601172 50.94242600312878)","LINESTRING(3.0752307962295 50.9425116023475,3.07538189622947 50.9424911023475,3.07567149622939 50.9424468023475,3.0760611962293 50.9424200023476,3.07644229622921 50.9424294023476,3.07672129622914 50.9424522023476)","POINT(3.0752307962295 50.9425116023475)","POINT(3.07672129622914 50.9424522023476)",52.965818373826295
9000002541,"POINT(4.338768933055039 50.86487397138713)","LINESTRING(4.33915449591522 50.8649432025072,4.33886999591528 50.8648880025072,4.33855739591535 50.8648446025072,4.33846369591538 50.8648569025072,4.3383857959154 50.8648877025072)","POINT(4.33915449591522 50.8649432025072)","POINT(4.3383857959154 50.8648877025072)",28.34082755471466
9000002119,"POINT(4.482767845914619 51.196384852427954)","LINESTRING(4.48271749591462 51.196245002428,4.48281819591462 51.1965247024279)","POINT(4.48271749591462 51.196245002428)","POINT(4.48281819591462 51.1965247024279)",15.951932494713521
9000001557,"POINT(3.237519939119788 50.83725092758354)","LINESTRING(3.23883409617967 50.8377079023944,3.23865519617971 50.8376248023944,3.23698969618005 50.8370763023944,3.23620149618021 50.8368030023944)","POINT(3.23883409617967 50.8377079023944)","POINT(3.23620149618021 50.8368030023944)",105.58212470897256
277342,"POINT(5.367871964618356 50.99332775749101)","LINESTRING(5.36761964630315 50.9937539351615,5.36767047060726 50.9936680906736,5.36773051534218 50.9935666821203,5.36773574224611 50.9935578456995,5.36803132356258 50.9930585901481,5.36812428034917 50.9929015782894)","POINT(5.36761964630315 50.9937539351615)","POINT(5.36812428034917 50.9929015782894)",50.61174133002623
9000002273,"POINT(3.464516424966656 50.93980416967404)","LINESTRING(3.46556349613582 50.9395168023899,3.46492039613599 50.9396597023898,3.46422859613618 50.9399071023896,3.46349319613639 50.9401734023895)","POINT(3.46556349613582 50.9395168023899)","POINT(3.46349319613639 50.9401734023895)",81.68181519287673
9000004646,"POINT(3.860381068117023 50.763840288393645)","LINESTRING(3.85885389602238 50.7647285024827,3.85895059602235 50.7646264024827,3.86036209602192 50.7638507024831,3.86193519602145 50.7629872024835)","POINT(3.85885389602238 50.7647285024827)","POINT(3.86193519602145 50.7629872024835)",145.89534705801594
9000002064,"POINT(3.169517711803843 50.920957858385584)","LINESTRING(3.1705225962046 50.9210562023636,3.17041939620462 50.9210713023636,3.17034099620464 50.9210737023636,3.17026349620466 50.9210703023635,3.17011349620469 50.9210505023635,3.16974389620478 50.9209945023635,3.16958109620481 50.9209665023635,3.16913819620491 50.9209061023635,3.16898999620494 50.9208814023635,3.16891889620496 50.9208629023635,3.16885149620497 50.9208428023635,3.16878999620498 50.9208118023635,3.168733396205 50.9207784023635,3.16863119620501 50.9207055023635,3.16857809620502 50.9206492023635)","POINT(3.1705225962046 50.9210562023636)","POINT(3.16857809620502 50.9206492023635)",75.08872106506057
9000000869,"POINT(4.538666937833437 50.857769266820526)","LINESTRING(4.53774489586545 50.8588889025315,4.53873369586508 50.8576882025319,4.53896539586501 50.857514902532,4.53924869586492 50.8573632025321,4.53965209586481 50.8572440025321,4.53996519586473 50.8572193025322)","POINT(4.53774489586545 50.8588889025315)","POINT(4.53996519586473 50.8572193025322)",127.78336908063525
9000000553,"POINT(3.755799592715883 51.01882608432143)","LINESTRING(3.75783469607345 51.018613202399,3.75677689607372 51.0187213023989,3.75586829607395 51.0188188023987,3.75513049607414 51.0188970023986,3.75412329607439 51.0189973023985,3.75397469607443 51.0190075023985,3.75394109607444 51.0190082023985,3.75376249607448 51.0190115023984)","POINT(3.75783469607345 51.018613202399)","POINT(3.75376249607448 51.0190115023984)",144.6456943109734
1003073557,"POINT(4.373240628348225 50.867819382134215)","LINESTRING(4.373074881288 50.8675322438009,4.37310939878278 50.8675942067112,4.3733590545291 50.8680225883651,4.37340535403195 50.8681070922069)","POINT(4.373074881288 50.8675322438009)","POINT(4.37340535403195 50.8681070922069)",34.024506415797404
9000000938,"POINT(4.33676306126165 50.80628486767699)","LINESTRING(4.3368232959097 50.8073623025237,4.33679179590965 50.8068353025239,4.3367657959096 50.806336302524,4.33673549590955 50.8057664025241,4.33671119590949 50.8052070025243)","POINT(4.3368232959097 50.8073623025237)","POINT(4.33671119590949 50.8052070025243)",119.9431768690329
413458,"POINT(4.857911433356459 50.88085141777425)","LINESTRING(4.85571229757667 50.8819783965795,4.85579905027222 50.8819249942127,4.85649015568258 50.8814995490255,4.85693015517793 50.8812295486608,4.85729015593622 50.8810495484524,4.85752015538834 50.8809595488502,4.85778015508793 50.8808795489525,4.85806015460936 50.8808195487976,4.85835015498306 50.8807795485899,4.85865015488677 50.8807495489276,4.8589301548492 50.8807395491178,4.85930015424613 50.880759549141,4.85962015501813 50.8807895484768,4.8602466187635 50.8808739995733,4.86038024853506 50.8808920103865)","POINT(4.85571229757667 50.8819783965795)","POINT(4.86038024853506 50.8808920103865)",188.79275674755627
9000000754,"POINT(3.258059966239041 50.836647312293536)","LINESTRING(3.25896599617479 50.8371037023967,3.25855129617487 50.8368823023968,3.25815769617494 50.8366960023968,3.25715169617513 50.8361948023968)","POINT(3.25896599617479 50.8371037023967)","POINT(3.25715169617513 50.8361948023968)",81.49536613255137
9000000692,"POINT(4.768327869382666 50.89229116541339)","LINESTRING(4.76833599581188 50.8944995025473,4.76833639581187 50.8944401025473,4.7683411958118 50.8938257025475,4.76832859581175 50.8933132025477,4.76832709581152 50.8912028025483,4.76831659581141 50.8900827025486)","POINT(4.76833599581188 50.8944995025473)","POINT(4.76831659581141 50.8900827025486)",245.67225409417847
9000000949,"POINT(4.7051918086754 50.926458453536924)","LINESTRING(4.70504649583111 50.9269988025306,4.70526569583097 50.9261837025309,4.70528859583095 50.9260988025309,4.70530309583094 50.9260439025309,4.70533559583092 50.925917702531)","POINT(4.70504649583111 50.9269988025306)","POINT(4.70533559583092 50.925917702531)",60.985478120419344
244723,"POINT(4.76564495961513 50.86089774800543)","LINESTRING(4.76460479392929 50.8602913745338,4.76469874481059 50.8603461452372,4.76638721049474 50.8613304485275,4.76660655482765 50.8614596872382,4.76661831256898 50.8614818759255,4.76664881147999 50.8615394381037)","POINT(4.76460479392929 50.8602913745338)","POINT(4.76664881147999 50.8615394381037)",100.53396257183147
9000001134,"POINT(4.85057662556171 50.83654961771514)","LINESTRING(4.8526719957846 50.836431102574,4.85224549578471 50.8364372025739,4.85038979578518 50.8365622025737,4.84941499578541 50.8364300025736,4.8485745957856 50.8362156025736,4.84851559578561 50.8362005025736)","POINT(4.8526719957846 50.836431102574)","POINT(4.84851559578561 50.8362005025736)",150.0171906881295
9000000909,"POINT(4.957209554703232 51.32698332704912)","LINESTRING(4.9566533958105 51.3263871024438,4.95673029581049 51.3264652024437,4.95681609581048 51.3265876024437,4.95747599581039 51.3272513024436,4.95765829581036 51.3273954024436,4.95774569581035 51.3274908024436,4.95779859581034 51.3275474024435)","POINT(4.9566533958105 51.3263871024438)","POINT(4.95779859581034 51.3275474024435)",76.03759828602635
9000000607,"POINT(4.69321378440977 50.874031109160356)","LINESTRING(4.69352809582835 50.8740486025447,4.69350079582835 50.8740372025447,4.69346929582836 50.8740316025447,4.69305499582846 50.8740308025447,4.6928966958285 50.8740301025447)","POINT(4.69352809582835 50.8740486025447)","POINT(4.6928966958285 50.8740301025447)",22.454017366709603
9000002208,"POINT(4.611466055393295 51.415532420696685)","LINESTRING(4.61442469590459 51.412523102381,4.61122539590572 51.4157772023797,4.6098464959062 51.4171523023792,4.60849459590668 51.4185290023786)","POINT(4.61442469590459 51.412523102381)","POINT(4.60849459590668 51.4185290023786)",392.6746206496606
9000000696,"POINT(4.636166845196459 51.18179251384343)","LINESTRING(4.63198619587602 51.1803583024492,4.632065495876 51.1803767024492,4.63318929587574 51.1805053024493,4.63342379587568 51.1805835024493,4.63375889587562 51.1807332024493,4.63401769587557 51.1808847024493,4.63451259587547 51.1811380024492,4.63503459587537 51.1813672024492,4.63589399587519 51.1816941024492,4.63755779587484 51.1822942024492,4.6383031958747 51.1826872024492,4.6387681958746 51.1828835024492,4.63997099587434 51.1832330024492,4.64034279587426 51.1833275024493)","POINT(4.63198619587602 51.1803583024492)","POINT(4.64034279587426 51.1833275024493)",339.625450108217
9000000625,"POINT(3.036429696221975 50.77970405238925)","LINESTRING(3.03673689622189 50.7796072023893,3.03612249622206 50.7798009023892)","POINT(3.03673689622189 50.7796072023893)","POINT(3.03612249622206 50.7798009023892)",24.196444754282627
9000004109,"POINT(4.859262455771124 50.857382719597)","LINESTRING(4.85621409578602 50.8579897025681,4.85653409578592 50.8578014025682,4.85681879578583 50.8576792025682,4.85711349578575 50.8575841025683,4.85746429578565 50.8574947025684,4.85780799578556 50.8574414025684,4.85816699578547 50.8574130025685,4.86188569578453 50.8573102025689,4.86241789578439 50.857322902569)","POINT(4.85621409578602 50.8579897025681)","POINT(4.86241789578439 50.857322902569)",227.43607080202287
127902,"POINT(3.525788102158689 50.905422394371165)","LINESTRING(3.52345693998724 50.9060268678045,3.5236400470939 50.9059790906592,3.52366232403967 50.9059716469409,3.52374787242211 50.9059430615862,3.52438718414287 50.9057789597698,3.5251078231997 50.9055987449484,3.52569843531377 50.9054445979767,3.52625802420306 50.905306030695,3.52659604563854 50.9052210257342,3.52677814214765 50.9051753584015,3.52688246292083 50.9051465738657,3.52699435940736 50.9051116135434,3.52707883570902 50.9050810055062,3.52718529488112 50.9050391915447,3.52726794890455 50.9050031136464,3.52736180357101 50.9049577214663,3.52761380725065 50.904823210875,3.52781965762888 50.9047101432816,3.52786546767846 50.9046974265946,3.52792409369185 50.9046652624912,3.52792746811651 50.9046634109732,3.52794816715988 50.9046486769044,3.52800050359086 50.9046114264944,3.52802952899562 50.9045907659731)","POINT(3.52345693998724 50.9060268678045)","POINT(3.52802952899562 50.9045907659731)",181.21682394447927
9000001769,"POINT(5.010861412195955 51.15771320049838)","LINESTRING(5.0121022957789 51.1580728024986,5.01177159577897 51.1579513024985,5.01159329577901 51.1578950024985,5.01104009577913 51.1577566024985,5.01042049577927 51.1576061024985,5.01010459577934 51.1575392024985,5.00959649577946 51.1574449024985)","POINT(5.0121022957789 51.1580728024986)","POINT(5.00959649577946 51.1574449024985)",94.62805618106904
9000002309,"POINT(4.429424401003992 51.201683847495396)","LINESTRING(4.42897229592851 51.2022210024203,4.4290021959285 51.2021848024203,4.42944879592833 51.2016549024206,4.42987699592817 51.2011471024207)","POINT(4.42897229592851 51.2022210024203)","POINT(4.42987699592817 51.2011471024207)",67.58857410745321
